code,neighborhood,category,city,state
20341,El Salto de los Salado,Ranchería,Aguascalientes,Aguascalientes
20342,San Francisco,Ranchería,Aguascalientes,Aguascalientes
20342,San Gerardo,Condominio,Aguascalientes,Aguascalientes
20342,Santa Gertrudis,Ranchería,Aguascalientes,Aguascalientes
20343,San José,Ranchería,Aguascalientes,Aguascalientes
20344,Villa Licenciado Jesús Terán (Calvillito),Pueblo,Aguascalientes,Aguascalientes
20345,Montoro (Mesa del Salto),Ejido,Aguascalientes,Aguascalientes
20346,Los Caños,Ejido,Aguascalientes,Aguascalientes
20347,Dolores,Ranchería,Aguascalientes,Aguascalientes
20347,El Turicate,Colonia,Aguascalientes,Aguascalientes
20348,San Antonio de Peñuelas,Ejido,Aguascalientes,Aguascalientes
20349,Aguascalientes (Lic. Jesús Terán Peredo),Aeropuerto,Aguascalientes,Aguascalientes
20350,Los Capricornios (La Biznaga),Ejido,San Francisco de los Romo,Aguascalientes
20350,Loretito (Charco del Toro),Ejido,San Francisco de los Romo,Aguascalientes
20350,Macario J Gómez,Colonia,San Francisco de los Romo,Aguascalientes
20350,Medio Kilo,Ranchería,San Francisco de los Romo,Aguascalientes
20355,Urbi Villa del Vergel,Fraccionamiento,San Francisco de los Romo,Aguascalientes
20355,La Concepción,Pueblo,San Francisco de los Romo,Aguascalientes
20355,Viñedos River,Hacienda,San Francisco de los Romo,Aguascalientes
20355,Parque Industrial San Francisco,Zona industrial,San Francisco de los Romo,Aguascalientes
20355,Paseos de la Providencia,Fraccionamiento,San Francisco de los Romo,Aguascalientes
20356,Borrotes,Ranchería,San Francisco de los Romo,Aguascalientes
20356,Estación Chicalote,Paraje,San Francisco de los Romo,Aguascalientes
20357,Amapolas del Río,Ejido,San Francisco de los Romo,Aguascalientes
20357,El Tepetate,Ranchería,San Francisco de los Romo,Aguascalientes
20357,Rancho Nuevo,Ejido,San Francisco de los Romo,Aguascalientes
20358,Monteverde,Fraccionamiento,San Francisco de los Romo,Aguascalientes
20358,Valle de Aguascalientes,Fraccionamiento,San Francisco de los Romo,Aguascalientes
20358,Reserva Quetzales,Condominio,San Francisco de los Romo,Aguascalientes
20358,Rancho Seco,Ejido,San Francisco de los Romo,Aguascalientes
20358,Puertecito de la Virgen,Pueblo,San Francisco de los Romo,Aguascalientes
20358,Parque Industrial Valle de Aguascalientes,Zona industrial,San Francisco de los Romo,Aguascalientes
20358,Ex-Viñedos Guadalupe,Colonia,San Francisco de los Romo,Aguascalientes
20358,Villas de San Felipe,Fraccionamiento,San Francisco de los Romo,Aguascalientes
20358,La Casita,Fraccionamiento,San Francisco de los Romo,Aguascalientes
20358,La Ribera,Fraccionamiento,San Francisco de los Romo,Aguascalientes
20358,Sendero de los Quetzales,Condominio,San Francisco de los Romo,Aguascalientes
20363,San Antonio de los Pedroza,Ejido,Aguascalientes,Aguascalientes
20363,San José de la Ordeña,Ejido,Aguascalientes,Aguascalientes
20364,San Nicolás de Arriba,Ranchería,Aguascalientes,Aguascalientes
20364,San Nicolás de en Medio,Ranchería,Aguascalientes,Aguascalientes
20366,La Herrada,Ranchería,Aguascalientes,Aguascalientes
20366,El Colorado (El Soyatal),Ejido,Aguascalientes,Aguascalientes
20366,El Conejal,Ejido,Aguascalientes,Aguascalientes
20367,2 de Octubre,Colonia,Aguascalientes,Aguascalientes
20367,Che Guevara,Colonia,Aguascalientes,Aguascalientes
20367,Tanque el Trigo,Colonia,Aguascalientes,Aguascalientes
20367,Norias de Ojocaliente,Ejido,Aguascalientes,Aguascalientes
20369,El Malacate,Ranchería,Aguascalientes,Aguascalientes
20370,Puerto de Nieto,Rancho,Aguascalientes,Aguascalientes
20371,Santa Cruz de la Presa (La Tlacuacha),Ranchería,Aguascalientes,Aguascalientes
20371,Ciudad de los Niños,Ranchería,Aguascalientes,Aguascalientes
20371,La Cotorra,Ranchería,Aguascalientes,Aguascalientes
20372,Cabecita 3 Marías,Ranchería,Aguascalientes,Aguascalientes
20372,El Niágara,Ranchería,Aguascalientes,Aguascalientes
20372,Ex-Hacienda de Agostaderito,Ranchería,Aguascalientes,Aguascalientes
20372,Granjas Fátima,Rancho,Aguascalientes,Aguascalientes
20372,Villa Campestre San José del Monte,Fraccionamiento,Aguascalientes,Aguascalientes
20373,El Ocote,Ranchería,Aguascalientes,Aguascalientes
20374,La Huerta (La Cruz),Ranchería,Aguascalientes,Aguascalientes
20375,El Tanque de los Jiménez,Ejido,Aguascalientes,Aguascalientes
20375,Campestre Bosques de Las Lomas,Condominio,Aguascalientes,Aguascalientes
20376,Centro de Arriba (El Taray),Ejido,Aguascalientes,Aguascalientes
20377,San Pedro Cieneguilla,Ejido,Aguascalientes,Aguascalientes
20378,Cieneguilla (La Lumbrera),Ejido,Aguascalientes,Aguascalientes
20378,Cieneguilla,Hacienda,Aguascalientes,Aguascalientes
20384,El Hotelito,Ranchería,Aguascalientes,Aguascalientes
20384,Norias del Paso Hondo,Ejido,Aguascalientes,Aguascalientes
20384,Norias del Paso Hondo,Ranchería,Aguascalientes,Aguascalientes
20384,Paso Hondo,Ranchería,Aguascalientes,Aguascalientes
20385,La Rinconada (La Escondida),Ranchería,Aguascalientes,Aguascalientes
20386,El Duraznillo,Ranchería,Aguascalientes,Aguascalientes
20388,Los Cuervos (Los Ojos de Agua),Ejido,Aguascalientes,Aguascalientes
20388,San Bartolo,Ranchería,Aguascalientes,Aguascalientes
20389,Los Durón,Ejido,Aguascalientes,Aguascalientes
20389,Soledad de Abajo,Ranchería,Aguascalientes,Aguascalientes
20389,Matamoros,Ranchería,Aguascalientes,Aguascalientes
20392,Campestre el Potrerillo,Fraccionamiento,Aguascalientes,Aguascalientes
20392,Parque Industrial Gigante de los Arellano,Zona industrial,Aguascalientes,Aguascalientes
20392,El Gigante (Arellano),Ejido,Aguascalientes,Aguascalientes
20392,Montoro,Rancho,Aguascalientes,Aguascalientes
20392,Universidad Autónoma de Aguascalientes  Campus Sur,Equipamiento,Aguascalientes,Aguascalientes
20393,Parque Industrial FINSA Aguascalientes,Zona industrial,Aguascalientes,Aguascalientes
20394,Lomas de Arellano,Ranchería,Aguascalientes,Aguascalientes
20394,Tanque de Guadalupe,Ranchería,Aguascalientes,Aguascalientes
20394,Cañada Grande de Cotorina,Ranchería,Aguascalientes,Aguascalientes
20395,Cotorina (Coyotes),Ejido,Aguascalientes,Aguascalientes
20396,El Refugio de Peñuelas,Ejido,Aguascalientes,Aguascalientes
20396,Ex-Hacienda de Peñuelas,Ranchería,Aguascalientes,Aguascalientes
20400,Rincón de Romos Centro,Colonia,Rincón de Romos,Aguascalientes
20403,Norte,Fraccionamiento,Rincón de Romos,Aguascalientes
20403,Santa Elena,Colonia,Rincón de Romos,Aguascalientes
20403,Desarrollo Especial La Pedrera,Colonia,Rincón de Romos,Aguascalientes
20403,Subdivisión La Piedrera,Colonia,Rincón de Romos,Aguascalientes
20403,Villa Seguridad,Fraccionamiento,Rincón de Romos,Aguascalientes
20404,Valle del Real,Fraccionamiento,Rincón de Romos,Aguascalientes
20404,José Luis Macias,Fraccionamiento,Rincón de Romos,Aguascalientes
20404,Estancia de Chora,Fraccionamiento,Rincón de Romos,Aguascalientes
20404,Emperadores,Fraccionamiento,Rincón de Romos,Aguascalientes
20404,Embajadores,Fraccionamiento,Rincón de Romos,Aguascalientes
20405,El Chaveño,Colonia,Rincón de Romos,Aguascalientes
20405,De Guadalupe,Barrio,Rincón de Romos,Aguascalientes
20405,La Paz,Fraccionamiento,Rincón de Romos,Aguascalientes
20406,Rinconada de las Piedras,Fraccionamiento,Rincón de Romos,Aguascalientes
20406,Rinconada Alameda,Colonia,Rincón de Romos,Aguascalientes
20406,De Chora,Barrio,Rincón de Romos,Aguascalientes
20406,Santa Cruz,Colonia,Rincón de Romos,Aguascalientes
20406,Lázaro Cárdenas,Fraccionamiento,Rincón de Romos,Aguascalientes
20406,Fraternidad,Fraccionamiento,Rincón de Romos,Aguascalientes
20406,Cerro del Gato,Colonia,Rincón de Romos,Aguascalientes
20410,Independencia,Colonia,Rincón de Romos,Aguascalientes
20410,Magisterial,Colonia,Rincón de Romos,Aguascalientes
20410,Magisterial II,Fraccionamiento,Rincón de Romos,Aguascalientes
20410,Santa Anita,Colonia,Rincón de Romos,Aguascalientes
20410,El Potrero,Fraccionamiento,Rincón de Romos,Aguascalientes
20410,La Mezquitera,Fraccionamiento,Rincón de Romos,Aguascalientes
20414,Desarrollo Especial,Colonia,Rincón de Romos,Aguascalientes
20414,Villas de Jesús,Fraccionamiento,Rincón de Romos,Aguascalientes
20415,San José,Colonia,Rincón de Romos,Aguascalientes
20416,Presidentes de México,Colonia,Rincón de Romos,Aguascalientes
20416,Solidaridad,Fraccionamiento,Rincón de Romos,Aguascalientes
20417,Miguel Hidalgo,Fraccionamiento,Rincón de Romos,Aguascalientes
20417,Popular,Fraccionamiento,Rincón de Romos,Aguascalientes
20420,Pablo Escaleras,Colonia,Rincón de Romos,Aguascalientes
20420,El Saucillo,Ejido,Rincón de Romos,Aguascalientes
20420,Presa de San Elías (José Muñoz),Ranchería,Rincón de Romos,Aguascalientes
20420,El Bajío,Ejido,Rincón de Romos,Aguascalientes
20420,Mar Negro,Ranchería,Rincón de Romos,Aguascalientes
20420,Potrero El Tarasco,Ranchería,Rincón de Romos,Aguascalientes
20423,San Judas Tadeo (Santa Fe),Colonia,Rincón de Romos,Aguascalientes
20423,Candelaria,Granja,Rincón de Romos,Aguascalientes
20424,Puerta del Muerto (El 15),Ranchería,Rincón de Romos,Aguascalientes
20424,California,Ranchería,Rincón de Romos,Aguascalientes
20424,Bajío del Yerbaníz,Ranchería,Rincón de Romos,Aguascalientes
20424,Tanque Blanco,Ranchería,Rincón de Romos,Aguascalientes
20425,San Jacinto,Ejido,Rincón de Romos,Aguascalientes
20426,San Juan de la Natura,Ejido,Rincón de Romos,Aguascalientes
20427,El Valle de las Delicias,Colonia,Rincón de Romos,Aguascalientes
20427,16 de Septiembre,Colonia,Rincón de Romos,Aguascalientes
20427,Los Morales,Colonia,Rincón de Romos,Aguascalientes
20427,San Isidro el Labrador,Ranchería,Rincón de Romos,Aguascalientes
20430,La Misión,Ranchería,Rincón de Romos,Aguascalientes
20434,18 de Marzo,Colonia,Rincón de Romos,Aguascalientes
20435,El Salitrillo,Colonia,Rincón de Romos,Aguascalientes
20435,El Barzón,Ranchería,Rincón de Romos,Aguascalientes
20435,Las Norias,Ranchería,Rincón de Romos,Aguascalientes
20435,Lupita,Granja,Rincón de Romos,Aguascalientes
20436,El Milagro,Colonia,Rincón de Romos,Aguascalientes
20437,Constitución,Colonia,Rincón de Romos,Aguascalientes
20437,Héctor Hugo Olivares,Colonia,Rincón de Romos,Aguascalientes
20437,Lindavista,Colonia,Rincón de Romos,Aguascalientes
20437,Pabellón de Hidalgo Centro,Colonia,Rincón de Romos,Aguascalientes
20437,Estancia de Mosqueira,Ejido,Rincón de Romos,Aguascalientes
20437,El Rosario,Granja,Rincón de Romos,Aguascalientes
20440,Morelos,Ranchería,Rincón de Romos,Aguascalientes
20444,Las Camas,Ranchería,Rincón de Romos,Aguascalientes
20444,Potrerillos,Ranchería,Rincón de Romos,Aguascalientes
20444,Túnel de Potrerillo,Ranchería,Rincón de Romos,Aguascalientes
20450,El Panal,Ejido,Rincón de Romos,Aguascalientes
20450,Fresnillo,Ejido,Rincón de Romos,Aguascalientes
20450,La Boquilla,Ranchería,Rincón de Romos,Aguascalientes
20450,Peña Blanca,Ranchería,Rincón de Romos,Aguascalientes
20454,El Ajiladero,Ranchería,Rincón de Romos,Aguascalientes
20460,Cosío Centro,Colonia,Cosío,Aguascalientes
20462,Luis Donaldo Colosio,Fraccionamiento,Cosío,Aguascalientes
20466,Villas del Potrerito,Fraccionamiento,Cosío,Aguascalientes
20467,Popular,Fraccionamiento,Cosío,Aguascalientes
20468,Santa Cruz,Colonia,Cosío,Aguascalientes
20469,Mexiquito,Colonia,Cosío,Aguascalientes
20469,Coplamar,Colonia,Cosío,Aguascalientes
20469,Vista Hermosa,Colonia,Cosío,Aguascalientes
20470,Soledad de Abajo [Estación de Adames],Pueblo,Cosío,Aguascalientes
20470,Zacatequillas,Pueblo,Cosío,Aguascalientes
20470,Soledad de Arriba,Pueblo,Cosío,Aguascalientes
20472,El Durazno,Colonia,Cosío,Aguascalientes
20472,La Punta,Pueblo,Cosío,Aguascalientes
20472,La Esperanza (El Salerito),Ranchería,Cosío,Aguascalientes
20472,El Durazno,Ranchería,Cosío,Aguascalientes
20472,Los Nava,Rancho,Cosío,Aguascalientes
20476,El Salero,Pueblo,Cosío,Aguascalientes
20478,El Refugio de Agua Zarca,Pueblo,Cosío,Aguascalientes
20478,El Refugio de Providencia (Providencia),Pueblo,Cosío,Aguascalientes
20478,Guadalupito,Colonia,Cosío,Aguascalientes
20478,Santa María de la Paz,Pueblo,Cosío,Aguascalientes
20500,San José de Gracia,Pueblo,San José de Gracia,Aguascalientes
20500,El Jocoqui,Ranchería,San José de Gracia,Aguascalientes
20502,Cieneguita,Ranchería,San José de Gracia,Aguascalientes
20503,El Toril,Ranchería,San José de Gracia,Aguascalientes
20504,Santa Elena de la Cruz (Capadero),Colonia,San José de Gracia,Aguascalientes
20504,Las Amarillas,Ranchería,San José de Gracia,Aguascalientes
20508,Túnel de Potrerillo,Ranchería,San José de Gracia,Aguascalientes
20508,Tortugas,Ranchería,San José de Gracia,Aguascalientes
20508,Potrerillo,Ranchería,San José de Gracia,Aguascalientes
20510,Ciénega de Alcorcha,Ranchería,San José de Gracia,Aguascalientes
20516,Boca del Túnel de Potrerillo,Ranchería,San José de Gracia,Aguascalientes
20520,La Congoja,Ranchería,San José de Gracia,Aguascalientes
20534,El Cepo,Ranchería,San José de Gracia,Aguascalientes
20538,Antrialgo,Ranchería,San José de Gracia,Aguascalientes
20538,Sierra Hermosa (Los Alamitos),Ranchería,San José de Gracia,Aguascalientes
20540,Paredes,Ejido,San José de Gracia,Aguascalientes
20545,San Antonio de los Ríos,Ejido,San José de Gracia,Aguascalientes
20563,Guajolotes (Huijolotes),Ranchería,San José de Gracia,Aguascalientes
20563,Santa Rosa de Lima,Ranchería,San José de Gracia,Aguascalientes
20564,Rancho Viejo,Ranchería,San José de Gracia,Aguascalientes
20567,Potrero de los López,Ejido,San José de Gracia,Aguascalientes
20567,Paso del Sauz,Ranchería,San José de Gracia,Aguascalientes
20570,El Tecongo,Ranchería,San José de Gracia,Aguascalientes
20574,Estancia de San Marcos,Ranchería,San José de Gracia,Aguascalientes
20575,El Taray,Ranchería,San José de Gracia,Aguascalientes
20576,Club Náutico San José,Equipamiento,San José de Gracia,Aguascalientes
20600,Tepezalá Centro,Colonia,Tepezalá,Aguascalientes
20602,Cholula,Barrio,Tepezalá,Aguascalientes
20603,San Rafael,Colonia,Tepezalá,Aguascalientes
20604,Felipe González González,Colonia,Tepezalá,Aguascalientes
20607,Del Socorro,Barrio,Tepezalá,Aguascalientes
20607,Luis Ortega Douglas,Colonia,Tepezalá,Aguascalientes
20607,Los Arcos,Colonia,Tepezalá,Aguascalientes
20610,El Chayote,Ejido,Tepezalá,Aguascalientes
20610,El Barranco,Ejido,Tepezalá,Aguascalientes
20614,Los Alamitos,Ejido,Tepezalá,Aguascalientes
20614,Luz de San Antonio (La Luz),Ranchería,Tepezalá,Aguascalientes
20614,Ampliación los Hornos (el Lagunazo),Colonia,Tepezalá,Aguascalientes
20615,El Progreso (La Tira),Ranchería,Tepezalá,Aguascalientes
20615,El Porvenir,Ejido,Tepezalá,Aguascalientes
20615,El Carmen,Ranchería,Tepezalá,Aguascalientes
20616,San Antonio,Ejido,Tepezalá,Aguascalientes
20620,Mesillas,Ejido,Tepezalá,Aguascalientes
20622,Ojo de Agua de los Montes,Ejido,Tepezalá,Aguascalientes
20634,La Victoria,Ranchería,Tepezalá,Aguascalientes
20635,El Águila,Ejido,Tepezalá,Aguascalientes
20637,Los Tres Reyes,Ranchería,Tepezalá,Aguascalientes
20637,El Gigante,Ejido,Tepezalá,Aguascalientes
20650,Puerto de la Concepción,Ejido,Tepezalá,Aguascalientes
20656,Carboneras,Ejido,Tepezalá,Aguascalientes
20656,El Refugio,Ejido,Tepezalá,Aguascalientes
20657,Arroyo Hondo,Ejido,Tepezalá,Aguascalientes
20658,Berrendos,Rancho,Tepezalá,Aguascalientes
20658,El Tepozán,Ranchería,Tepezalá,Aguascalientes
20659,Caldera,Ejido,Tepezalá,Aguascalientes
20663,El Refugio,Ranchería,Pabellón de Arteaga,Aguascalientes
20663,El Gigante,Granja,Pabellón de Arteaga,Aguascalientes
20664,Nueva,Colonia,Pabellón de Arteaga,Aguascalientes
20665,Emiliano Zapata,Colonia,Pabellón de Arteaga,Aguascalientes
20665,El Pedernal Segundo,Ranchería,Pabellón de Arteaga,Aguascalientes
20665,San Agustín de los Puentes,Ranchería,Pabellón de Arteaga,Aguascalientes
20665,El Pilar,Granja,Pabellón de Arteaga,Aguascalientes
20665,Los Contreras,Ranchería,Pabellón de Arteaga,Aguascalientes
20666,El Garabato,Ranchería,Pabellón de Arteaga,Aguascalientes
20666,Campestre San Carlos,Fraccionamiento,Pabellón de Arteaga,Aguascalientes
20667,Santiago,Ejido,Pabellón de Arteaga,Aguascalientes
20667,El Canal,Ranchería,Pabellón de Arteaga,Aguascalientes
20668,El Pedregal,Ranchería,Pabellón de Arteaga,Aguascalientes
20668,El Milagro,Ranchería,Pabellón de Arteaga,Aguascalientes
20668,Puerta del Milagro,Ranchería,Pabellón de Arteaga,Aguascalientes
20668,San Luis de Letras,Ejido,Pabellón de Arteaga,Aguascalientes
20668,Miguel Alemán [Secadora],Ranchería,Pabellón de Arteaga,Aguascalientes
20668,Ampliación Ejido Garabato,Ranchería,Pabellón de Arteaga,Aguascalientes
20670,Pabellón de Arteaga Centro,Colonia,Pabellón de Arteaga,Aguascalientes
20673,FOVISSSTE,Fraccionamiento,Pabellón de Arteaga,Aguascalientes
20673,Jardines de Pabellón,Fraccionamiento,Pabellón de Arteaga,Aguascalientes
20673,Subdivisión Haciendas de Pabellón,Fraccionamiento,Pabellón de Arteaga,Aguascalientes
20673,Barrio Industrial,Colonia,Pabellón de Arteaga,Aguascalientes
20674,Francisco Villa,Colonia,Pabellón de Arteaga,Aguascalientes
20674,Villas de Pabellón,Colonia,Pabellón de Arteaga,Aguascalientes
20674,Trojes de San Pedro,Fraccionamiento,Pabellón de Arteaga,Aguascalientes
20675,Carboneras,Barrio,Pabellón de Arteaga,Aguascalientes
20675,Palo Alto,Barrio,Pabellón de Arteaga,Aguascalientes
20676,5 de Mayo,Colonia,Pabellón de Arteaga,Aguascalientes
20676,Cosmos,Fraccionamiento,Pabellón de Arteaga,Aguascalientes
20676,Popular,Fraccionamiento,Pabellón de Arteaga,Aguascalientes
20677,Plutarco Elías Calles,Colonia,Pabellón de Arteaga,Aguascalientes
20677,Progreso Sur,Colonia,Pabellón de Arteaga,Aguascalientes
20678,Bosques de Pabellón,Fraccionamiento,Pabellón de Arteaga,Aguascalientes
20678,Progreso Norte,Colonia,Pabellón de Arteaga,Aguascalientes
20678,Vergel del Valle,Fraccionamiento,Pabellón de Arteaga,Aguascalientes
20678,Valle del Vivero,Fraccionamiento,Pabellón de Arteaga,Aguascalientes
20678,Subdivisión Villa de Guadalupe,Colonia,Pabellón de Arteaga,Aguascalientes
20678,Valle del Vivero II,Fraccionamiento,Pabellón de Arteaga,Aguascalientes
20680,Las Ánimas,Rancho,Pabellón de Arteaga,Aguascalientes
20680,Las Ánimas,Pueblo,Pabellón de Arteaga,Aguascalientes
20680,Santa Isabel,Fraccionamiento,Pabellón de Arteaga,Aguascalientes
20683,El Mezquite (Ojo de Agua del Mezquite),Ejido,Pabellón de Arteaga,Aguascalientes
20683,El Mezquite,Colonia,Pabellón de Arteaga,Aguascalientes
20683,El Mezquite,Hacienda,Pabellón de Arteaga,Aguascalientes
20683,Los Lira,Ranchería,Pabellón de Arteaga,Aguascalientes
20684,Ojo Zarco,Colonia,Pabellón de Arteaga,Aguascalientes
20684,Ojo Zarco,Ranchería,Pabellón de Arteaga,Aguascalientes
20684,Ojo Zarco (La Loma),Ejido,Pabellón de Arteaga,Aguascalientes
20684,El Rayo,Colonia,Pabellón de Arteaga,Aguascalientes
20686,Gámez Orozco (Puerta de Carboneras),Colonia,Pabellón de Arteaga,Aguascalientes
20686,San Pedro,Ranchería,Pabellón de Arteaga,Aguascalientes
20687,El Cerrito,Ranchería,Pabellón de Arteaga,Aguascalientes
20700,Guadalupe,Colonia,Asientos,Aguascalientes
20700,Loma Bonita,Colonia,Asientos,Aguascalientes
20700,Agua Nueva,Colonia,Asientos,Aguascalientes
20700,Álamos,Colonia,Asientos,Aguascalientes
20700,La Sierra,Colonia,Asientos,Aguascalientes
20700,Arboledas,Colonia,Asientos,Aguascalientes
20700,El Tule,Pueblo,Asientos,Aguascalientes
20700,Villa Juárez Centro,Colonia,Asientos,Aguascalientes
20700,La Loma,Colonia,Asientos,Aguascalientes
20700,El Rascón,Colonia,Asientos,Aguascalientes
20704,Viudas de Poniente,Ejido,Asientos,Aguascalientes
20705,Charco Azul,Ejido,Asientos,Aguascalientes
20706,El Llavero,Ranchería,Asientos,Aguascalientes
20708,Amarillas de Esparza,Ejido,Asientos,Aguascalientes
20709,Jilotepec,Ejido,Asientos,Aguascalientes
20709,La Dichosa,Ejido,Asientos,Aguascalientes
20709,San Vicente,Ranchería,Asientos,Aguascalientes
20710,Asientos Centro,Colonia,Asientos,Aguascalientes
20710,Santa Cruz,Barrio,Asientos,Aguascalientes
20712,De Peñitas,Barrio,Asientos,Aguascalientes
20713,Los Tepetates,Barrio,Asientos,Aguascalientes
20713,Del CECYTE,Barrio,Asientos,Aguascalientes
20714,De Guadalupe,Barrio,Asientos,Aguascalientes
20715,INFONAVIT,Colonia,Asientos,Aguascalientes
20715,Del Tepozán,Barrio,Asientos,Aguascalientes
20715,Juventud,Barrio,Asientos,Aguascalientes
20717,Real Minero,Fraccionamiento,Asientos,Aguascalientes
20720,Guadalupe de Atlas,Ejido,Asientos,Aguascalientes
20720,Bimbaletes Aguascalientes (El Álamo),Ejido,Asientos,Aguascalientes
20720,Bimbaletes Atlas (Tanque de la Vieja),Ejido,Asientos,Aguascalientes
20720,Crisóstomos,Ejido,Asientos,Aguascalientes
20720,Estación San Gil,Paraje,Asientos,Aguascalientes
20720,La Divina Providencia,Ranchería,Asientos,Aguascalientes
20720,Alvarado,Rancho,Asientos,Aguascalientes
20720,Licenciado Adolfo López Mateos,Ranchería,Asientos,Aguascalientes
20720,Sociedad los Posada,Ranchería,Asientos,Aguascalientes
20720,Sector de Producción Número 3,Ranchería,Asientos,Aguascalientes
20720,Sector de Producción Número 2,Ranchería,Asientos,Aguascalientes
20721,Plutarco Elías Calles,Ranchería,Asientos,Aguascalientes
20722,Ciénega Grande,Ejido,Asientos,Aguascalientes
20723,Noria del Borrego (Norias),Ejido,Asientos,Aguascalientes
20723,Jarillas,Ejido,Asientos,Aguascalientes
20724,Gómez Portugal,Colonia,Asientos,Aguascalientes
20727,Pino Suárez (Rancho Viejo),Ranchería,Asientos,Aguascalientes
20729,Clavellinas,Ejido,Asientos,Aguascalientes
20730,Molinos,Ejido,Asientos,Aguascalientes
20734,Los Encinos,Ranchería,Asientos,Aguascalientes
20734,Lázaro Cárdenas,Colonia,Asientos,Aguascalientes
20736,La Gloria,Ejido,Asientos,Aguascalientes
20737,Santuario del Tepozán,Ranchería,Asientos,Aguascalientes
20739,La Soledad,Ranchería,Asientos,Aguascalientes
20739,San Pedro,Colonia,Asientos,Aguascalientes
20740,El Polvo,Ejido,Asientos,Aguascalientes
20741,Caldera,Ejido,Asientos,Aguascalientes
20742,Licenciado Adolfo López Mateos,Ejido,Asientos,Aguascalientes
20742,Charco Prieto (El Palomar),Ranchería,Asientos,Aguascalientes
20742,El Fénix,Ranchería,Asientos,Aguascalientes
